CNPJ_Fundo,Data_Referencia,Percentual_Rentabilidade_Efetiva_Mes,Percentual_Rentabilidade_Patrimonial_Mes
00.868.235/0001-08,2023-07-01,1.005031,0.998849
00.868.235/0001-08,2023-08-01,1.006313,0.999381
00.868.235/0001-08,2023-09-01,1.010208,1.003271
00.868.235/0001-08,2023-10-01,1.00882,0.995486
00.868.235/0001-08,2023-11-01,1.006056,1.000103
00.868.235/0001-08,2023-12-01,1.037352,1.036372
01.201.140/0001-90,2022-01-01,1.011216,1.002823
01.201.140/0001-90,2022-02-01,1.005476,1.000571
01.201.140/0001-90,2022-03-01,1.006539,1.001092
01.201.140/0001-90,2022-04-01,1.006385,0.999311
01.201.140/0001-90,2022-05-01,1.006069,0.999644
01.201.140/0001-90,2022-06-01,1.005254,0.999686
01.201.140/0001-90,2022-07-01,1.005628,0.999852
01.201.140/0001-90,2022-08-01,1.006192,1.000198
01.201.140/0001-90,2022-09-01,1.007265,1.001599
01.201.140/0001-90,2022-10-01,1.006734,1.00075
01.201.140/0001-90,2022-11-01,1.004746,0.998223
01.201.140/0001-90,2022-12-01,0.996411,0.996411
01.201.140/0001-90,2023-01-01,1.005622,1.000157
01.201.140/0001-90,2023-02-01,1.006795,1.001331
01.201.140/0001-90,2023-03-01,1.006231,1.000774
01.201.140/0001-90,2023-04-01,1.006503,1.00105
01.201.140/0001-90,2023-05-01,1.00583,1.000383
01.201.140/0001-90,2023-06-01,1.004795,0.99935
01.201.140/0001-90,2023-07-01,1.006351,1.000903
01.201.140/0001-90,2023-08-01,1.005694,1.000251
01.201.140/0001-90,2023-09-01,1.006077,0.999547
01.201.140/0001-90,2023-10-01,1.006396,0.999863
01.201.140/0001-90,2023-11-01,1.007162,1.000628
01.201.140/0001-90,2023-12-01,1.111847,1.104773
01.235.622/0001-61,2022-01-01,1.005793,1.005793
01.235.622/0001-61,2022-02-01,1.008685,1.008684
01.235.622/0001-61,2022-03-01,1.027765,1.027764
01.235.622/0001-61,2022-04-01,1.006824,0.97139
01.235.622/0001-61,2022-05-01,1.00762,1.00762
01.235.622/0001-61,2022-06-01,1.007398,0.994227
01.235.622/0001-61,2022-07-01,1.020591,1.00742
01.235.622/0001-61,2022-08-01,1.008259,1.008258
01.235.622/0001-61,2022-09-01,1.00706,1.007059
01.235.622/0001-61,2022-10-01,0.997858,0.997858
01.235.622/0001-61,2022-11-01,1.005795,1.005794
01.235.622/0001-61,2022-12-01,1.026589,0.99657
01.235.622/0001-61,2023-01-01,1.0371920000000001,1.007173
01.235.622/0001-61,2023-02-01,1.025985,1.025985
01.235.622/0001-61,2023-03-01,1.007935,1.007935
01.235.622/0001-61,2023-04-01,1.00881,1.00881
01.235.622/0001-61,2023-05-01,1.008079,1.008079
01.235.622/0001-61,2023-06-01,0.969002,0.968616
01.235.622/0001-61,2023-07-01,1.046756,1.006876
01.235.622/0001-61,2023-08-01,1.01006,1.010059
01.235.622/0001-61,2023-09-01,1.003006,1.003005
01.235.622/0001-61,2023-10-01,1.003722,1.003721
01.235.622/0001-61,2023-11-01,1.003944,1.003944
01.235.622/0001-61,2023-12-01,0.981758,0.961389
01.356.517/0001-80,2022-01-01,1.038687,1.038687
01.356.517/0001-80,2022-02-01,1.024302,1.024302
01.356.517/0001-80,2022-03-01,1.039477,1.039477
01.356.517/0001-80,2022-04-01,1.038201,1.038201
01.356.517/0001-80,2022-05-01,1.037399,1.037399
01.356.517/0001-80,2022-06-01,1.03623,1.03623
01.356.517/0001-80,2022-07-01,1.045573,1.045573
01.356.517/0001-80,2022-08-01,1.043638,1.043638
01.356.517/0001-80,2022-09-01,1.042693,1.042693
01.356.517/0001-80,2022-10-01,1.040754,1.040754
01.356.517/0001-80,2022-11-01,1.012277,1.012277
01.356.517/0001-80,2022-12-01,1.030513,1.030513
01.356.517/0001-80,2023-01-01,1.033371,1.033371
01.356.517/0001-80,2023-02-01,1.033371,1.033371
01.356.517/0001-80,2023-03-01,1.044246,1.044246
01.356.517/0001-80,2023-04-01,1.038085,1.038085
01.356.517/0001-80,2023-05-01,1.037115,1.037115
01.356.517/0001-80,2023-06-01,1.033479,1.033479
01.356.517/0001-80,2023-07-01,1.034727,1.034727
01.356.517/0001-80,2023-08-01,1.040788,1.040788
01.356.517/0001-80,2023-09-01,1.038833,1.038833
01.356.517/0001-80,2023-10-01,1.037309,1.037309
01.356.517/0001-80,2023-11-01,1.036271,1.036271
01.356.517/0001-80,2023-12-01,1.029967,1.029967
01.497.954/0001-14,2022-01-01,1.001192,1.001192
01.497.954/0001-14,2022-02-01,1.000836,1.000836
01.497.954/0001-14,2022-03-01,0.999609,0.999609
01.497.954/0001-14,2022-04-01,1.000827,1.000827
01.497.954/0001-14,2022-05-01,1.003126,0.9993
01.497.954/0001-14,2022-06-01,1.001227,0.997838
01.497.954/0001-14,2022-07-01,1.00065,1.00065
01.497.954/0001-14,2022-08-01,1.000437,1.000437
01.497.954/0001-14,2022-09-01,1.001591,1.001591
01.497.954/0001-14,2022-10-01,1.000676,1.000676
01.497.954/0001-14,2022-11-01,1.001009,0.999942
01.497.954/0001-14,2022-12-01,1.034726,1.031766
01.497.954/0001-14,2023-01-01,1.000927,1.000496
01.497.954/0001-14,2023-02-01,1.001679,1.001248
01.497.954/0001-14,2023-03-01,1.000147,1.000132
01.497.954/0001-14,2023-04-01,1.001286,0.999737
01.497.954/0001-14,2023-05-01,1.000316,1.000316
01.497.954/0001-14,2023-06-01,1.001328,0.998705
01.497.954/0001-14,2023-07-01,1.000184,1.000184
01.497.954/0001-14,2023-08-01,1.001616,1.001616
01.497.954/0001-14,2023-09-01,1.000896,1.000164
01.497.954/0001-14,2023-10-01,1.001061,0.999427
01.497.954/0001-14,2023-11-01,1.075767,1.075251
01.497.954/0001-14,2023-12-01,1.000553,0.998895
01.601.918/0001-59,2022-01-01,0.995215,0.995215
01.601.918/0001-59,2022-02-01,1.003008,1.003008
01.601.918/0001-59,2022-03-01,1.001288,1.001288
01.601.918/0001-59,2022-04-01,0.998487,0.998487
01.601.918/0001-59,2022-05-01,0.999935,0.999935
01.601.918/0001-59,2022-06-01,0.996003,0.996003
01.601.918/0001-59,2022-07-01,1.000261,1.000261
01.601.918/0001-59,2022-08-01,1.007243,1.007243
01.601.918/0001-59,2022-09-01,0.999213,0.999213
01.601.918/0001-59,2022-10-01,0.998142,0.998142
01.601.918/0001-59,2022-11-01,1.071803,1.071803
01.601.918/0001-59,2022-12-01,1.000805,1.000805
01.601.918/0001-59,2023-01-01,0.998269,0.998269
01.601.918/0001-59,2023-02-01,0.997287,0.997287
01.601.918/0001-59,2023-03-01,0.998509,0.998509
01.601.918/0001-59,2023-04-01,0.996836,0.996836
01.601.918/0001-59,2023-05-01,1.00098,1.00098
01.601.918/0001-59,2023-06-01,1.000741,1.000741
01.601.918/0001-59,2023-07-01,1.001008,1.001008
01.601.918/0001-59,2023-08-01,1.000914,1.000914
01.601.918/0001-59,2023-09-01,0.99831,0.99831
01.601.918/0001-59,2023-10-01,0.998206,0.998206
01.601.918/0001-59,2023-11-01,0.998009,0.998009
01.601.918/0001-59,2023-12-01,1.06898,1.06898
01.633.741/0001-72,2022-01-01,1.001194,1.001194
01.633.741/0001-72,2022-02-01,0.999595,0.999595
01.633.741/0001-72,2022-03-01,0.999783,0.999783
01.633.741/0001-72,2022-04-01,1.000463,1.000463
01.633.741/0001-72,2022-05-01,1.000165,1.000165
01.633.741/0001-72,2022-06-01,0.999242,0.998103
01.633.741/0001-72,2022-07-01,1.000287,1.000287
01.633.741/0001-72,2022-08-01,1.000338,1.000338
01.633.741/0001-72,2022-09-01,1.000383,1.000383
01.633.741/0001-72,2022-10-01,1.000051,1.000051
01.633.741/0001-72,2022-11-01,1.000231,1.000231
01.633.741/0001-72,2022-12-01,0.968255,0.96573
01.633.741/0001-72,2023-01-01,1.001179,1.001179
01.633.741/0001-72,2023-02-01,0.999845,0.999845
01.633.741/0001-72,2023-03-01,0.999825,0.999825
01.633.741/0001-72,2023-04-01,0.999987,0.999987
01.633.741/0001-72,2023-05-01,1.000859,1.000859
01.633.741/0001-72,2023-06-01,1.000998,0.999734
01.633.741/0001-72,2023-07-01,1.002621,1.002621
01.633.741/0001-72,2023-08-01,1.000346,1.000346
01.633.741/0001-72,2023-09-01,1.000279,1.000279
01.633.741/0001-72,2023-10-01,0.999196,0.999196
01.633.741/0001-72,2023-11-01,1.000523,1.000523
01.633.741/0001-72,2023-12-01,0.985358,0.981493
01.636.325/0001-28,2022-01-01,0.996614,0.996614
01.636.325/0001-28,2022-02-01,1.003349,1.003349
01.636.325/0001-28,2022-03-01,0.996293,0.996293
01.636.325/0001-28,2022-04-01,1.000171,1.000171
01.636.325/0001-28,2022-05-01,1.001265,1.001265
01.636.325/0001-28,2022-06-01,1.002817,1.002817
01.636.325/0001-28,2022-07-01,1.00149,1.00149
01.636.325/0001-28,2022-08-01,1.002577,1.002577
01.636.325/0001-28,2022-09-01,0.999857,0.999322
01.636.325/0001-28,2022-10-01,1.005082,1.004555
01.636.325/0001-28,2022-11-01,1.004039,1.003189
01.636.325/0001-28,2022-12-01,1.055707,1.039622
01.636.325/0001-28,2023-01-01,1.002146,1.000719
01.636.325/0001-28,2023-02-01,1.000288,0.999362
01.636.325/0001-28,2023-03-01,1.008806,1.008069
01.636.325/0001-28,2023-04-01,1.003875,1.003875
01.636.325/0001-28,2023-05-01,1.003875,1.003875
01.636.325/0001-28,2023-06-01,0.985609,0.985609
01.636.325/0001-28,2023-07-01,0.985609,0.985609
01.636.325/0001-28,2023-08-01,1.005672,1.005672
01.636.325/0001-28,2023-09-01,1.006009,1.006009
01.636.325/0001-28,2023-10-01,1.006899,1.006899
01.636.325/0001-28,2023-11-01,1.005592,1.005592
01.636.325/0001-28,2023-12-01,1.005592,1.005592
01.657.856/0001-05,2022-01-01,1.003011,0.998524
01.657.856/0001-05,2022-02-01,1.00232,1.001783
01.657.856/0001-05,2022-03-01,0.996339,0.995244
01.657.856/0001-05,2022-04-01,1.002195,1.001392
01.657.856/0001-05,2022-05-01,1.002321,1.001223
01.657.856/0001-05,2022-06-01,1.002848,1.000526
01.657.856/0001-05,2022-07-01,1.003406,1.001405
01.657.856/0001-05,2022-08-01,1.002593,1.001714
01.657.856/0001-05,2022-09-01,1.002709,1.001353
01.657.856/0001-05,2022-10-01,1.002836,1.001721
01.657.856/0001-05,2022-11-01,1.004336,1.002904
01.657.856/0001-05,2022-12-01,0.931563,0.928629
01.657.856/0001-05,2023-01-01,1.002008,0.997994
01.657.856/0001-05,2023-02-01,1.003619,1.003619
01.657.856/0001-05,2023-03-01,1.002315,0.9994
01.657.856/0001-05,2023-04-01,1.002171,1.000635
01.657.856/0001-05,2023-05-01,0.998824,0.997375
01.657.856/0001-05,2023-06-01,1.00332,1.001268
01.657.856/0001-05,2023-07-01,0.999855,0.997977
01.657.856/0001-05,2023-08-01,0.998896,0.996928
01.657.856/0001-05,2023-09-01,1.001751,1.000125
01.657.856/0001-05,2023-10-01,1.001469,0.999929
01.657.856/0001-05,2023-11-01,1.001899,1.000872
01.657.856/0001-05,2023-12-01,1.016342,1.014803
01.964.775/0001-40,2022-01-01,1.007916,1.007916
01.964.775/0001-40,2022-02-01,1.007916,1.007916
01.964.775/0001-40,2022-03-01,1.0096,1.0096
01.964.775/0001-40,2022-04-01,1.0096,1.0096
01.964.775/0001-40,2022-05-01,1.0096,1.0096
01.964.775/0001-40,2022-06-01,1.0096,1.0096
01.964.775/0001-40,2022-07-01,1.0096,1.0096
01.964.775/0001-40,2022-08-01,1.0096,1.0096
01.964.775/0001-40,2022-09-01,1.0096,1.0096
01.964.775/0001-40,2022-10-01,1.0096,1.0096
01.964.775/0001-40,2022-11-01,1.0096,1.0096
01.964.775/0001-40,2022-12-01,0.9989,0.9989
01.964.775/0001-40,2023-01-01,0.9891,0.9891
01.964.775/0001-40,2023-02-01,0.9989,0.9989
01.964.775/0001-40,2023-03-01,0.9886,0.9886
01.964.775/0001-40,2023-04-01,0.9937,0.9937
01.964.775/0001-40,2023-05-01,0.9937,0.9937
01.964.775/0001-40,2023-06-01,0.9936,0.9936
01.964.775/0001-40,2023-07-01,0.9989,0.9989
01.964.775/0001-40,2023-08-01,0.9882,0.9882
01.964.775/0001-40,2023-09-01,0.9989,0.9989
01.964.775/0001-40,2023-10-01,0.9881,0.9881
01.964.775/0001-40,2023-11-01,0.9934,0.9934
01.964.775/0001-40,2023-12-01,1.3728,1.3728
02.027.437/0001-44,2022-01-01,1.004134,1.004134
02.027.437/0001-44,2022-02-01,0.99821,0.99821
02.027.437/0001-44,2022-03-01,0.998301,0.998301
02.027.437/0001-44,2022-04-01,0.997568,0.997568
02.027.437/0001-44,2022-05-01,0.99811,0.99811
02.027.437/0001-44,2022-06-01,0.996977,0.996977
02.027.437/0001-44,2022-07-01,0.997551,0.997551
02.027.437/0001-44,2022-08-01,0.997876,0.997876
02.027.437/0001-44,2022-09-01,0.99796,0.99796
02.027.437/0001-44,2022-10-01,0.970143,0.970143
02.027.437/0001-44,2022-11-01,0.9982,0.9982
02.027.437/0001-44,2022-12-01,0.999423,0.999423
02.027.437/0001-44,2023-01-01,0.998478,0.998478
02.027.437/0001-44,2023-02-01,0.99283,0.99283
02.027.437/0001-44,2023-03-01,0.998071,0.998071
02.027.437/0001-44,2023-04-01,1.002325,1.002325
02.027.437/0001-44,2023-05-01,0.997968,0.997968
02.027.437/0001-44,2023-06-01,0.998185,0.998185
02.027.437/0001-44,2023-07-01,1.0011,1.0011
02.027.437/0001-44,2023-08-01,0.997854,0.997854
02.027.437/0001-44,2023-09-01,0.997672,0.997672
02.027.437/0001-44,2023-10-01,0.997928,0.997928
02.027.437/0001-44,2023-11-01,1.006422,1.006422
02.027.437/0001-44,2023-12-01,1.000581,1.000581
02.508.235/0001-14,2022-01-01,1.00941,1.000222
02.508.235/0001-14,2022-02-01,1.009502,0.998646
02.508.235/0001-14,2022-03-01,1.009466,0.998595
02.508.235/0001-14,2022-04-01,1.00946,0.998574
02.508.235/0001-14,2022-05-01,1.009371,0.998469
02.508.235/0001-14,2022-06-01,1.012717,0.996642
02.508.235/0001-14,2022-07-01,1.011004,1.011004
02.508.235/0001-14,2022-08-01,1.010916,1.001152
02.508.235/0001-14,2022-09-01,1.01087,1.000546
02.508.235/0001-14,2022-10-01,1.059333,1.049015
02.508.235/0001-14,2022-11-01,1.010412,1.001083
02.508.235/0001-14,2022-12-01,1.114774,1.104473
02.508.235/0001-14,2023-01-01,1.012804,1.00341
02.508.235/0001-14,2023-02-01,1.009373,0.99072
02.508.235/0001-14,2023-03-01,1.010377,1.000963
02.508.235/0001-14,2023-04-01,1.009448,1.000043
02.508.235/0001-14,2023-05-01,1.009397,0.999993
02.508.235/0001-14,2023-06-01,1.009352,0.999948
02.508.235/0001-14,2023-07-01,1.009764,1.000432
02.508.235/0001-14,2023-08-01,1.009776,1.000376
02.508.235/0001-14,2023-09-01,1.009759,1.000363
02.508.235/0001-14,2023-10-01,1.009758,1.000365
02.508.235/0001-14,2023-11-01,1.009748,1.000358
02.508.235/0001-14,2023-12-01,2.0796669999999997,2.0796669999999997
03.251.720/0001-18,2022-01-01,1.004187,1.000645
03.251.720/0001-18,2022-02-01,1.003515,0.999975
03.251.720/0001-18,2022-03-01,1.004537,1.000802
03.251.720/0001-18,2022-04-01,1.004079,1.000225
03.251.720/0001-18,2022-05-01,1.004004,1.000028
03.251.720/0001-18,2022-06-01,1.004113,1.000211
03.251.720/0001-18,2022-07-01,1.003936,1.000035
03.251.720/0001-18,2022-08-01,1.004369,1.000468
03.251.720/0001-18,2022-09-01,1.004304,1.000331
03.251.720/0001-18,2022-10-01,1.003973,0.999953
03.251.720/0001-18,2022-11-01,1.004049,1.000029
03.251.720/0001-18,2022-12-01,0.917713,0.913693
03.251.720/0001-18,2023-01-01,1.004893,1.000493
03.251.720/0001-18,2023-02-01,1.004884,1.000833
03.251.720/0001-18,2023-03-01,1.006667,1.004137
03.251.720/0001-18,2023-04-01,0.999511,0.997124
03.251.720/0001-18,2023-05-01,1.002661,0.997608
03.251.720/0001-18,2023-06-01,1.000426,0.99776
03.251.720/0001-18,2023-07-01,1.015625,1.000474
03.251.720/0001-18,2023-08-01,1.001678,0.999274
03.251.720/0001-18,2023-09-01,1.003162,1.000757
03.251.720/0001-18,2023-10-01,1.001874,0.99947
03.251.720/0001-18,2023-11-01,1.00226,0.999855
03.251.720/0001-18,2023-12-01,0.911292,0.908887
03.507.519/0001-59,2022-01-01,1.003042,0.997652
03.507.519/0001-59,2022-02-01,1.003927,0.999256
03.507.519/0001-59,2022-03-01,1.003623,0.999635
03.507.519/0001-59,2022-04-01,1.005012,1.001237
03.507.519/0001-59,2022-05-01,1.003551,1.000118
03.507.519/0001-59,2022-06-01,1.003659,1.00017
03.507.519/0001-59,2022-07-01,1.004836,0.999795
03.507.519/0001-59,2022-08-01,1.004726,0.999943
03.507.519/0001-59,2022-09-01,1.00507,1.000489
03.507.519/0001-59,2022-10-01,1.004379,1.000104
03.507.519/0001-59,2022-11-01,1.003288,1.000251
03.507.519/0001-59,2022-12-01,1.009281,1.005514
03.507.519/0001-59,2023-01-01,1.004073,1.000271
03.507.519/0001-59,2023-02-01,1.004627,1.000826
03.507.519/0001-59,2023-03-01,1.004607,1.000809
03.507.519/0001-59,2023-04-01,1.004002,0.999314
03.507.519/0001-59,2023-05-01,1.004384,0.999693
03.507.519/0001-59,2023-06-01,1.005039,0.996301
03.507.519/0001-59,2023-07-01,1.003472,0.998762
03.507.519/0001-59,2023-08-01,1.004408,1.000197
03.507.519/0001-59,2023-09-01,1.004869,1.000659
03.507.519/0001-59,2023-10-01,1.00553,1.000818
03.507.519/0001-59,2023-11-01,1.005479,1.000098
03.507.519/0001-59,2023-12-01,1.042258,1.036542
03.683.056/0001-86,2022-01-01,1.00212,0.999325
03.683.056/0001-86,2022-02-01,1.001082,0.998285
03.683.056/0001-86,2022-03-01,1.001106,0.998304
03.683.056/0001-86,2022-04-01,0.997736,0.994674
03.683.056/0001-86,2022-05-01,1.003813,1.000735
03.683.056/0001-86,2022-06-01,1.001788,0.998097
03.683.056/0001-86,2022-07-01,1.004136,1.000438
03.683.056/0001-86,2022-08-01,1.015599,1.011902
03.683.056/0001-86,2022-09-01,1.003984,1.000331
03.683.056/0001-86,2022-10-01,1.003442,0.99979
03.683.056/0001-86,2022-11-01,1.067094,1.063238
03.683.056/0001-86,2022-12-01,0.992938,0.989312
03.683.056/0001-86,2023-01-01,1.008997,1.005476
03.683.056/0001-86,2023-02-01,1.002662,0.99916
03.683.056/0001-86,2023-03-01,1.004601,1.001048
03.683.056/0001-86,2023-04-01,0.999204,0.995655
03.683.056/0001-86,2023-05-01,1.008426,1.004862
03.683.056/0001-86,2023-06-01,1.000804,0.997257
03.683.056/0001-86,2023-07-01,1.00515,1.001545
03.683.056/0001-86,2023-08-01,1.005617,1.00197
03.683.056/0001-86,2023-09-01,1.004652,1.000964
03.683.056/0001-86,2023-10-01,1.005407,1.001675
03.683.056/0001-86,2023-11-01,1.00277,0.998996
03.683.056/0001-86,2023-12-01,0.987103,0.983277
03.855.441/0001-63,2022-01-01,1.049902,1.049902
03.855.441/0001-63,2022-02-01,1.024954,1.024954
03.855.441/0001-63,2022-03-01,1.056212,1.056212
03.855.441/0001-63,2022-04-01,1.084884,1.084884
03.855.441/0001-63,2022-05-01,1.043804,1.043804
03.855.441/0001-63,2022-06-01,1.037627,0.967437
03.855.441/0001-63,2022-07-01,1.130374,1.130374
03.855.441/0001-63,2022-08-01,1.015316,1.015316
03.855.441/0001-63,2022-09-01,1.09137,1.09137
03.855.441/0001-63,2022-10-01,0.988275,0.988275
03.855.441/0001-63,2022-11-01,1.03746,1.03746
03.855.441/0001-63,2022-12-01,1.057571,0.981796
03.855.441/0001-63,2023-01-01,1.031583,1.031583
03.855.441/0001-63,2023-02-01,1.035956,1.035956
03.855.441/0001-63,2023-03-01,0.854189,0.854189
03.855.441/0001-63,2023-04-01,1.071601,1.071601
03.855.441/0001-63,2023-05-01,1.056742,1.056742
03.855.441/0001-63,2023-06-01,1.06405,0.984944
03.855.441/0001-63,2023-07-01,1.035257,1.035257
03.855.441/0001-63,2023-08-01,1.029309,1.029309
03.855.441/0001-63,2023-09-01,1.032728,1.032728
03.855.441/0001-63,2023-10-01,1.054183,1.054183
03.855.441/0001-63,2023-11-01,1.032299,1.032299
03.855.441/0001-63,2023-12-01,0.967724,0.909406
04.066.582/0001-60,2022-01-01,1.186815,0.999889
04.066.582/0001-60,2022-02-01,1.009594,1.000171
04.066.582/0001-60,2022-03-01,1.00847,0.999964
04.066.582/0001-60,2022-04-01,1.009979,1.00019
04.066.582/0001-60,2022-05-01,1.010063,1.028357
04.066.582/0001-60,2022-06-01,1.009837,0.991136
04.066.582/0001-60,2022-07-01,1.142132,1.132592
04.066.582/0001-60,2022-08-01,1.00828,1.002378
04.066.582/0001-60,2022-09-01,1.008306,1.000533
04.066.582/0001-60,2022-10-01,1.008231,0.999938
04.066.582/0001-60,2022-11-01,1.008065,0.999963
04.066.582/0001-60,2022-12-01,1.021485,1.026735
04.066.582/0001-60,2023-01-01,1.008048,0.999897
04.066.582/0001-60,2023-02-01,1.008657,0.999931
04.066.582/0001-60,2023-03-01,1.009416,1.000697
04.066.582/0001-60,2023-04-01,1.008582,1.000131
04.066.582/0001-60,2023-05-01,1.008658,1.000216
04.066.582/0001-60,2023-06-01,1.008638,0.999931
04.066.582/0001-60,2023-07-01,1.008639,1.00022
04.066.582/0001-60,2023-08-01,1.008649,0.999931
04.066.582/0001-60,2023-09-01,1.008631,0.999987
04.066.582/0001-60,2023-10-01,1.027243,1.013587
04.066.582/0001-60,2023-11-01,1.007225,0.998776
04.066.582/0001-60,2023-12-01,1.029495,1.021249
04.141.645/0001-03,2022-01-01,1.00455,0.999891
04.141.645/0001-03,2022-02-01,1.004752,1.000475
04.141.645/0001-03,2022-03-01,1.005515,1.000921
04.141.645/0001-03,2022-04-01,1.005634,1.000343
04.141.645/0001-03,2022-05-01,1.0056,1.000502
04.141.645/0001-03,2022-06-01,1.005575,1.000161
04.141.645/0001-03,2022-07-01,1.005789,0.99993
04.141.645/0001-03,2022-08-01,1.006509,1.000841
04.141.645/0001-03,2022-09-01,1.005846,1.000055
04.141.645/0001-03,2022-10-01,1.006215,1.00017
04.141.645/0001-03,2022-11-01,1.006598,1.000681
04.141.645/0001-03,2022-12-01,1.025267,1.018782
04.141.645/0001-03,2023-01-01,1.005139,1.000147
04.141.645/0001-03,2023-02-01,1.005445,1.000578
04.141.645/0001-03,2023-03-01,1.007081,1.001781
